Date,Open,High,Low,Close,Volume
25-Sep-15,98.08,99.52,97.68,98.76,3293947
24-Sep-15,97.19,97.94,96.56,97.50,3807246
23-Sep-15,98.35,98.49,97.57,97.57,3389553
22-Sep-15,98.49,99.28,98.05,98.51,3573550
21-Sep-15,98.49,99.72,98.24,99.65,3041777
18-Sep-15,99.91,99.94,98.08,98.32,5089572
17-Sep-15,100.37,101.79,99.86,100.62,3843311
16-Sep-15,99.95,100.30,98.95,100.08,3237114
15-Sep-15,97.90,100.80,97.66,100.52,5179534
14-Sep-15,97.26,97.39,96.52,97.01,1788059
11-Sep-15,96.47,97.19,96.19,97.18,2127980
10-Sep-15,97.05,97.54,96.48,96.82,2922329
9-Sep-15,98.65,98.86,96.89,97.05,2757093
8-Sep-15,96.83,97.98,96.34,97.93,2830101
4-Sep-15,95.19,95.91,94.65,95.30,3287652
3-Sep-15,97.19,97.45,96.42,96.77,3301063
2-Sep-15,96.29,96.73,95.18,96.71,3545809
1-Sep-15,95.81,96.76,94.80,95.20,5152131
31-Aug-15,98.28,98.30,97.50,97.65,2887539
28-Aug-15,98.63,99.09,97.89,98.64,2772366
27-Aug-15,97.49,99.24,97.40,99.15,4700654
26-Aug-15,95.61,96.77,93.64,96.63,5875855
25-Aug-15,97.55,97.91,94.41,94.46,6007728
24-Aug-15,94.72,97.45,94.00,95.51,7701460
21-Aug-15,100.16,100.88,98.72,99.14,6531395
20-Aug-15,101.38,101.96,101.05,101.05,3778861
19-Aug-15,102.36,103.00,101.70,102.31,2119944
18-Aug-15,102.98,102.98,102.34,102.76,2081855
17-Aug-15,102.24,102.92,101.54,102.90,2181724
14-Aug-15,101.74,102.76,101.38,102.73,2279019
13-Aug-15,101.95,102.39,101.50,101.84,1829867
12-Aug-15,102.56,103.12,101.55,102.82,3868595
11-Aug-15,102.63,103.47,102.53,102.99,3465171
10-Aug-15,102.77,103.48,102.77,103.43,2690805
7-Aug-15,102.33,102.40,101.50,102.14,2982862
6-Aug-15,103.12,103.22,102.20,102.43,2043127
5-Aug-15,103.05,104.06,102.94,102.94,3196650
4-Aug-15,102.92,103.12,102.23,102.64,2431470
3-Aug-15,102.49,103.15,101.90,102.75,2756871
31-Jul-15,101.91,102.76,101.57,102.36,4222882
30-Jul-15,100.40,101.54,100.27,101.40,2871040
29-Jul-15,100.36,101.95,100.21,100.89,5563680
28-Jul-15,97.89,100.47,97.83,99.94,7592924
27-Jul-15,94.50,95.23,94.15,95.12,3628320
24-Jul-15,96.07,96.07,94.52,94.75,2959699
23-Jul-15,97.64,97.64,95.82,96.11,1940406
22-Jul-15,98.43,98.63,96.83,97.23,2691046
21-Jul-15,97.63,98.64,97.57,97.96,2178853
20-Jul-15,97.60,97.87,97.30,97.59,1776977
17-Jul-15,97.17,98.12,97.06,97.60,2653395
16-Jul-15,97.87,97.98,97.36,97.48,1548410
15-Jul-15,97.91,97.96,96.99,97.18,2092903
14-Jul-15,97.90,98.10,97.27,97.87,2420109
13-Jul-15,97.62,97.94,97.06,97.76,2489864
10-Jul-15,97.01,97.32,96.63,96.96,1951650
9-Jul-15,96.58,96.82,95.72,95.75,2042067
8-Jul-15,96.82,96.91,95.28,95.49,2782285
7-Jul-15,96.96,97.52,96.10,97.50,3755902
6-Jul-15,96.58,97.42,96.15,96.66,2721039
2-Jul-15,97.22,97.36,96.80,97.20,1836026
1-Jul-15,97.52,97.94,96.52,96.94,2893346
30-Jun-15,98.26,98.26,96.81,96.91,3059429
29-Jun-15,98.71,99.00,97.24,97.31,3507578
26-Jun-15,99.43,99.71,98.94,99.35,2782484
25-Jun-15,99.37,99.76,98.86,98.94,2227938
24-Jun-15,100.70,100.80,99.01,99.39,2565524
23-Jun-15,101.29,101.68,100.59,100.75,1493261
22-Jun-15,101.16,101.68,101.03,101.39,3236220
19-Jun-15,101.08,101.36,100.46,100.84,3600575
18-Jun-15,100.49,101.68,100.49,101.40,2949385
17-Jun-15,99.91,100.70,99.50,100.42,2846593
16-Jun-15,99.93,100.47,98.82,100.35,3062387
15-Jun-15,99.62,100.16,99.00,99.96,2152474
12-Jun-15,100.49,100.97,99.69,100.06,2420432
11-Jun-15,100.81,101.16,100.46,101.00,1899038
10-Jun-15,99.94,100.82,99.60,100.46,2682378
9-Jun-15,99.16,100.18,99.02,99.62,2348343
8-Jun-15,100.52,100.58,99.21,99.27,2819935
5-Jun-15,100.15,100.70,99.77,100.51,2692147
4-Jun-15,100.05,100.68,99.90,100.10,3125771
3-Jun-15,99.85,101.40,99.50,100.60,3611551
2-Jun-15,98.94,100.00,98.57,99.43,2324945
1-Jun-15,99.77,100.12,98.89,99.48,2857598
29-May-15,99.75,99.76,98.78,99.22,4231785
28-May-15,100.60,100.93,99.76,99.87,2722122
27-May-15,100.52,101.14,99.98,100.92,2068626
26-May-15,101.40,101.42,100.19,100.52,2364940
22-May-15,102.27,102.27,101.18,101.43,2201194
21-May-15,101.92,102.45,101.62,102.05,2159577
20-May-15,102.20,102.50,101.64,101.96,2627587
19-May-15,102.15,102.84,101.70,102.08,3198430
18-May-15,101.75,102.24,101.33,101.91,2769336
15-May-15,102.03,102.57,101.68,102.13,5347769
14-May-15,99.41,101.32,99.40,100.67,5966415
13-May-15,99.63,100.14,99.16,99.43,3205110
12-May-15,100.23,100.37,99.68,99.97,2438438
11-May-15,100.36,100.87,100.23,100.53,4080377
8-May-15,100.42,101.35,100.27,100.36,2964386
7-May-15,99.30,100.23,99.28,99.64,3151740
6-May-15,100.40,100.66,98.58,99.22,3403234
5-May-15,101.01,101.34,99.92,100.11,2845239
4-May-15,101.32,101.96,101.13,101.43,2993699
1-May-15,100.95,101.42,100.29,101.38,2846096
30-Apr-15,100.94,101.30,100.08,100.53,4045677
29-Apr-15,101.41,101.98,100.80,101.25,5454473
28-Apr-15,99.20,101.77,98.71,100.77,8282746
27-Apr-15,98.04,98.36,97.24,97.43,3906277
24-Apr-15,98.49,98.51,97.75,98.10,2252974
23-Apr-15,97.56,98.60,97.50,98.22,2420722
22-Apr-15,97.61,98.27,97.13,98.14,2905160
21-Apr-15,97.63,97.98,97.16,97.61,3277565
20-Apr-15,95.81,98.03,95.81,97.46,5021397
17-Apr-15,95.51,95.86,94.88,95.38,3699278
16-Apr-15,96.29,96.74,96.08,96.14,2520759
15-Apr-15,96.66,96.92,96.20,96.62,2705124
14-Apr-15,96.10,96.80,95.80,96.55,3222112
13-Apr-15,96.48,97.14,96.13,96.15,3192022
10-Apr-15,96.80,97.12,96.42,96.79,3173803
9-Apr-15,96.42,96.96,95.92,96.70,3378396
8-Apr-15,96.65,96.76,96.02,96.67,2991975
7-Apr-15,97.30,97.90,96.56,96.68,2518342
6-Apr-15,96.00,97.11,95.82,96.84,2513560
2-Apr-15,97.00,97.00,96.23,96.47,3010643
1-Apr-15,96.49,97.01,95.67,96.54,3394677
31-Mar-15,97.09,97.51,96.78,96.94,2718061
30-Mar-15,97.08,97.72,96.96,97.27,2487950
27-Mar-15,96.74,96.88,96.32,96.59,2506857
26-Mar-15,97.17,97.19,96.40,96.64,3278697
25-Mar-15,99.35,99.53,97.39,97.46,3483576
24-Mar-15,99.74,100.08,99.10,99.26,2656027
23-Mar-15,100.17,100.47,99.88,99.88,2671307
20-Mar-15,100.29,100.68,99.96,100.25,4137390
19-Mar-15,100.09,100.59,99.88,99.91,2128413
18-Mar-15,98.91,100.57,98.40,100.26,3015952
17-Mar-15,99.77,100.20,99.56,99.60,1987332
16-Mar-15,98.71,100.40,98.62,100.26,2714182
13-Mar-15,99.46,99.73,97.85,98.53,3449529
12-Mar-15,99.26,99.75,99.07,99.67,1951681
11-Mar-15,99.51,99.93,98.70,98.72,3079263
10-Mar-15,100.00,100.42,99.46,99.47,3579615
9-Mar-15,100.78,101.46,100.50,100.55,3602031
6-Mar-15,100.38,101.22,100.17,100.62,3008472
5-Mar-15,100.67,100.95,100.32,100.72,2589349
4-Mar-15,101.00,101.35,100.30,100.42,4511744
3-Mar-15,101.38,101.91,101.19,101.50,2767518
2-Mar-15,101.67,102.37,101.48,101.93,2315620
27-Feb-15,101.81,102.44,101.70,101.73,2130919
26-Feb-15,101.68,102.18,101.50,101.86,2126174
25-Feb-15,102.45,102.58,101.75,101.96,2215097
24-Feb-15,101.75,102.42,101.64,102.32,2715872
23-Feb-15,102.09,102.09,101.45,101.77,1728127
20-Feb-15,101.49,102.05,100.95,101.96,3412150
19-Feb-15,102.06,102.46,101.64,101.70,2435222
18-Feb-15,102.74,102.80,102.05,102.62,2348402
17-Feb-15,101.90,102.82,101.66,102.51,3814830
13-Feb-15,101.17,101.97,101.10,101.79,2105960
12-Feb-15,100.87,101.68,100.56,101.41,2981572
11-Feb-15,101.10,101.77,100.52,100.91,2826908
10-Feb-15,100.84,101.31,100.15,101.08,2750899
9-Feb-15,100.32,100.98,99.87,100.46,2626221
6-Feb-15,101.13,101.56,100.32,100.67,2965365
5-Feb-15,100.99,102.24,100.70,101.46,4026592
4-Feb-15,100.07,101.26,99.84,100.53,4278586
3-Feb-15,100.89,101.64,99.24,100.57,5581588
2-Feb-15,99.00,100.26,98.34,100.13,3811776
30-Jan-15,99.54,101.27,98.81,98.84,5916264
29-Jan-15,99.26,100.70,98.29,100.42,4648293
28-Jan-15,101.16,101.91,99.20,99.30,5481379
27-Jan-15,100.56,101.94,100.56,100.85,4766337
26-Jan-15,101.70,102.50,99.60,102.35,10903737
23-Jan-15,103.70,104.98,102.70,102.93,19275359
22-Jan-15,112.46,114.40,111.90,114.25,3008089
21-Jan-15,111.12,112.32,110.79,111.68,2144580
20-Jan-15,110.87,111.62,109.84,111.31,4124760
16-Jan-15,109.30,110.34,108.46,110.30,4495225
15-Jan-15,109.85,110.36,109.04,109.29,2847274
14-Jan-15,109.02,109.68,108.44,109.37,2980953
13-Jan-15,110.49,111.87,109.43,110.11,3236316
12-Jan-15,109.92,110.60,109.10,109.64,2198179
9-Jan-15,110.43,110.65,109.12,109.60,2060175
8-Jan-15,109.29,110.63,109.29,110.41,2879051
7-Jan-15,108.26,108.77,107.59,108.46,1949531
6-Jan-15,108.16,108.87,106.52,107.46,3814551
5-Jan-15,109.99,109.99,107.96,108.17,3522224
2-Jan-15,111.27,111.65,109.40,110.38,2667996
31-Dec-14,112.45,112.70,111.07,111.17,1393996
30-Dec-14,112.30,112.91,111.74,112.14,2346055
29-Dec-14,111.78,112.66,111.48,112.45,1761738
26-Dec-14,112.44,112.58,111.80,111.93,1289675
24-Dec-14,112.82,113.07,112.41,112.41,1283515
23-Dec-14,112.09,113.10,112.09,112.45,2667380
22-Dec-14,111.37,112.00,111.01,112.00,2357184
19-Dec-14,110.80,111.99,110.37,110.96,5581108
18-Dec-14,109.73,111.10,109.31,110.93,3766108
17-Dec-14,108.82,109.00,106.47,108.55,6502216
16-Dec-14,110.27,111.40,109.83,109.83,4885171
15-Dec-14,110.17,111.50,110.06,110.75,4278751
12-Dec-14,110.35,111.22,109.95,110.00,4214867
11-Dec-14,110.44,111.57,110.13,110.63,3574812
10-Dec-14,110.19,111.24,109.35,110.06,4480671
9-Dec-14,109.27,110.09,108.62,110.03,2961290
8-Dec-14,111.10,111.10,110.01,110.21,3086417
5-Dec-14,110.63,111.25,110.37,110.98,1912640
4-Dec-14,110.78,110.78,109.70,110.43,2406107
3-Dec-14,110.78,111.22,110.31,110.90,3430889
2-Dec-14,110.33,111.16,110.04,110.41,3354027
1-Dec-14,110.30,111.32,109.06,109.79,4819011
28-Nov-14,109.20,111.09,108.80,109.92,3988786
26-Nov-14,107.13,107.39,106.72,106.98,1784075
25-Nov-14,107.23,107.68,106.96,107.12,2735914
24-Nov-14,107.65,107.98,107.24,107.26,2689091
21-Nov-14,107.61,108.55,107.17,107.35,3807100
20-Nov-14,105.34,107.34,105.16,106.71,6990378
19-Nov-14,105.83,106.18,105.38,105.64,3621428
18-Nov-14,106.82,106.91,105.97,106.03,3360696
17-Nov-14,106.75,106.98,106.24,106.47,2918355
14-Nov-14,107.93,107.98,106.48,106.83,4476085
13-Nov-14,108.61,108.85,106.18,107.79,5920577
12-Nov-14,108.44,108.74,107.76,108.62,3569498
11-Nov-14,109.24,109.40,108.38,108.76,2746917
10-Nov-14,108.33,109.30,107.93,109.05,3635649
7-Nov-14,108.50,108.60,107.77,108.33,3172265
6-Nov-14,107.78,108.38,107.33,108.29,2990432
5-Nov-14,107.94,108.07,106.82,107.54,3124924
4-Nov-14,105.73,108.00,105.72,107.08,4777346
3-Nov-14,104.91,105.72,104.66,105.64,3592388
31-Oct-14,104.60,105.84,104.56,104.91,5473451
30-Oct-14,102.01,103.79,101.91,103.29,3020042
29-Oct-14,102.93,103.45,101.51,102.62,2729479
28-Oct-14,102.50,103.01,102.31,102.90,3530498
27-Oct-14,100.53,102.39,100.22,102.25,4172892
24-Oct-14,102.95,103.24,100.40,100.59,4250012
23-Oct-14,100.03,101.24,100.03,100.48,4168386
22-Oct-14,100.73,100.75,99.01,99.06,3565067
21-Oct-14,98.89,100.91,98.69,100.75,3629836
20-Oct-14,96.87,98.08,96.87,98.08,3014811
17-Oct-14,96.40,97.54,96.21,97.26,3617932
16-Oct-14,95.35,96.68,95.02,95.63,5222629
15-Oct-14,95.01,96.83,94.05,96.45,4864026
14-Oct-14,95.45,96.56,95.06,95.80,3283381
13-Oct-14,95.86,96.57,94.62,94.67,3096356
10-Oct-14,96.45,97.22,95.61,95.78,3596041
9-Oct-14,98.24,98.24,96.37,96.53,3100257
8-Oct-14,96.73,98.20,96.05,98.14,3253582
7-Oct-14,97.97,97.97,96.41,96.43,2962979
6-Oct-14,99.27,99.92,98.41,98.56,2497883
3-Oct-14,97.68,99.08,97.58,98.79,3285285
2-Oct-14,97.03,97.38,96.18,97.14,3549832
1-Oct-14,98.44,98.48,96.75,96.92,3485902
30-Sep-14,97.33,98.96,97.25,98.29,4283843
29-Sep-14,96.74,97.39,96.54,97.34,2541837
26-Sep-14,96.92,97.66,96.53,97.48,2418407
25-Sep-14,97.96,97.96,96.51,96.53,3309977
24-Sep-14,97.16,98.21,97.14,98.08,2925248
23-Sep-14,98.03,98.43,97.25,97.32,3636672
22-Sep-14,99.16,99.25,98.00,98.14,2944879
19-Sep-14,100.04,100.39,99.44,99.44,3901581
18-Sep-14,99.58,99.98,99.48,99.63,2337651
17-Sep-14,98.76,99.88,98.65,99.39,3795698
16-Sep-14,98.09,98.41,97.40,97.96,2789805
15-Sep-14,98.03,98.03,97.15,97.62,2296315
12-Sep-14,98.10,98.41,97.79,98.05,2650994
11-Sep-14,96.90,98.29,96.90,97.94,2088762
10-Sep-14,97.56,97.80,97.25,97.62,1772516
9-Sep-14,98.27,98.34,97.50,97.71,2618295
8-Sep-14,98.67,98.95,98.14,98.42,2159340
5-Sep-14,98.45,98.91,98.06,98.86,2155144
4-Sep-14,97.96,99.07,97.93,98.47,3352935
3-Sep-14,98.08,98.48,97.75,97.97,1967101
2-Sep-14,97.63,98.29,97.50,97.95,3278116
29-Aug-14,97.76,97.93,97.11,97.33,2339079
28-Aug-14,96.99,97.53,96.94,97.44,1948813
27-Aug-14,97.39,97.70,96.99,97.38,2691438
26-Aug-14,97.92,97.97,97.38,97.42,2053219
25-Aug-14,98.28,98.31,97.72,97.90,1785533
22-Aug-14,98.31,98.49,97.53,97.77,2569699
21-Aug-14,98.86,99.16,98.30,98.41,2411447
20-Aug-14,98.14,99.08,98.14,98.80,2629775
19-Aug-14,98.02,98.56,97.80,98.27,2640127
18-Aug-14,97.30,97.79,97.17,97.62,2913197
15-Aug-14,96.76,97.03,96.06,96.85,4873999
14-Aug-14,96.28,96.31,95.72,96.07,2277701
13-Aug-14,96.55,97.05,96.40,96.62,2930398
12-Aug-14,96.07,96.74,95.99,96.41,2356830
11-Aug-14,96.41,96.57,95.99,96.07,2971266
8-Aug-14,95.35,96.05,94.87,95.94,3450770
7-Aug-14,95.81,96.40,94.92,95.05,3779045
6-Aug-14,95.91,96.00,95.23,95.73,4037334
5-Aug-14,96.86,97.50,96.13,96.51,2973228
4-Aug-14,97.25,97.61,96.40,97.18,2885582
1-Aug-14,96.67,97.39,96.12,97.03,3345667
31-Jul-14,98.42,98.86,97.02,97.09,3853527
30-Jul-14,99.25,99.76,98.19,99.35,3949089
29-Jul-14,99.58,99.75,98.85,98.86,8909091
28-Jul-14,103.41,103.44,102.00,102.66,2521208
25-Jul-14,103.76,104.25,103.44,103.57,1192624
24-Jul-14,104.20,104.56,103.85,104.09,1274525
23-Jul-14,104.53,104.79,104.26,104.34,1138259
22-Jul-14,104.27,105.04,104.21,104.48,1471605
21-Jul-14,103.55,104.47,103.40,104.06,1766831
18-Jul-14,102.99,103.82,102.84,103.82,1943693
17-Jul-14,103.98,104.23,102.53,102.65,2842713
16-Jul-14,104.45,105.09,104.25,104.52,2309342
15-Jul-14,103.47,104.37,103.23,104.29,2201784
14-Jul-14,102.90,103.72,102.84,103.45,2054923
11-Jul-14,102.11,102.90,102.05,102.53,1559146
10-Jul-14,102.16,102.45,101.94,102.09,1597332
9-Jul-14,103.28,103.32,102.52,102.98,1188884
8-Jul-14,103.12,103.12,102.07,102.90,2299288
7-Jul-14,103.94,103.95,102.95,103.24,1700233
3-Jul-14,103.72,103.96,103.55,103.88,1269223
2-Jul-14,102.70,103.56,102.70,103.55,2175055
1-Jul-14,103.40,103.50,102.65,102.85,1496707
30-Jun-14,102.56,102.88,102.13,102.66,2069400
27-Jun-14,102.56,102.90,102.30,102.71,2370226
26-Jun-14,102.29,102.75,101.63,102.64,1557938
25-Jun-14,101.68,102.57,101.51,102.41,1575533
24-Jun-14,102.12,102.79,101.71,101.73,1684987
23-Jun-14,102.73,102.88,101.64,102.46,1768324
20-Jun-14,102.42,102.83,102.34,102.50,3193906
19-Jun-14,102.71,102.97,102.14,102.37,2159310
18-Jun-14,102.62,102.98,101.70,102.79,4463095
17-Jun-14,101.01,101.70,100.52,101.61,2057804
16-Jun-14,100.90,101.32,100.53,101.18,1922078
13-Jun-14,100.99,101.51,100.80,101.03,1942267
12-Jun-14,102.44,102.53,100.84,100.89,3116806
11-Jun-14,102.58,103.03,102.30,102.50,2105956
10-Jun-14,103.15,103.35,102.60,102.91,2578106
9-Jun-14,103.40,104.03,103.34,103.49,3198982
6-Jun-14,103.74,103.85,103.43,103.59,2104003
5-Jun-14,103.33,103.64,102.97,103.62,2514938
4-Jun-14,103.39,103.50,102.60,102.97,2822078
3-Jun-14,103.91,104.16,103.07,103.43,2319194
2-Jun-14,104.13,104.30,103.60,104.08,2914114
30-May-14,104.00,104.15,103.72,103.88,2627682
29-May-14,103.93,104.18,103.43,104.06,1890684
28-May-14,103.47,103.77,103.24,103.41,1866196
27-May-14,102.96,103.48,102.93,103.17,1982538
23-May-14,101.64,102.94,101.56,102.73,1867578
22-May-14,101.63,101.78,101.33,101.66,2316595
21-May-14,100.69,101.77,100.69,101.74,2017543
20-May-14,101.33,101.58,100.21,100.53,2089974
19-May-14,101.06,101.61,101.05,101.39,1455483
16-May-14,100.62,101.40,100.48,101.33,2278147
15-May-14,101.34,101.60,100.20,100.46,4406022
14-May-14,102.39,102.39,101.43,102.04,3410543
13-May-14,101.75,102.72,101.66,102.51,3687620
12-May-14,100.00,101.51,99.94,101.51,2861289
9-May-14,99.07,99.99,98.87,99.76,2340461
8-May-14,98.80,99.45,98.65,98.99,2246482
7-May-14,97.81,98.88,97.60,98.83,1923015
6-May-14,97.70,97.93,97.34,97.38,1876212
5-May-14,98.27,98.29,97.60,97.95,2390173
2-May-14,98.08,99.18,98.02,98.56,2280535
1-May-14,98.50,98.60,97.85,98.11,2383559
30-Apr-14,98.17,98.80,97.92,98.50,2546489
29-Apr-14,98.32,98.71,97.94,98.01,2803090
28-Apr-14,97.80,98.48,97.44,98.26,3387434
25-Apr-14,98.34,98.74,97.20,97.40,2708917
24-Apr-14,99.10,99.79,98.50,98.64,3568395
23-Apr-14,98.99,99.85,98.78,99.24,3133022
22-Apr-14,99.15,99.39,98.80,99.00,2156439
21-Apr-14,98.24,98.98,97.92,98.90,2660391
17-Apr-14,97.05,98.12,96.80,98.00,3261483
16-Apr-14,96.40,97.37,95.90,97.35,3636541
15-Apr-14,96.40,96.58,95.45,95.78,6511152
14-Apr-14,96.85,97.09,95.74,96.09,3179734
11-Apr-14,96.42,96.90,96.19,96.27,2899402
10-Apr-14,97.95,98.13,96.43,96.63,3962904
9-Apr-14,97.51,98.11,97.16,97.85,2984763
8-Apr-14,97.11,97.81,96.82,97.42,3315659
7-Apr-14,98.35,98.43,97.34,97.36,2899250
4-Apr-14,98.89,99.41,97.74,98.10,2958438
3-Apr-14,98.07,98.82,97.98,98.52,2182648
2-Apr-14,97.46,98.25,97.40,97.97,3117440
1-Apr-14,97.74,97.80,97.09,97.34,2552271
31-Mar-14,97.59,97.76,97.08,97.38,2397561
28-Mar-14,97.15,97.78,97.08,97.34,1937138
27-Mar-14,96.85,97.09,96.25,97.05,2854461
26-Mar-14,98.00,98.24,96.72,96.75,3253242
25-Mar-14,97.60,98.01,97.32,97.65,2308329
24-Mar-14,97.07,97.46,96.33,97.34,3499961
21-Mar-14,97.72,98.05,96.64,96.86,4303657
20-Mar-14,96.79,96.95,96.22,96.91,1941669
19-Mar-14,97.54,97.99,96.38,96.95,2511300
18-Mar-14,96.85,97.82,96.85,97.41,2023115
17-Mar-14,96.80,97.34,96.75,96.99,2130518
14-Mar-14,97.08,97.22,96.08,96.27,4129458
13-Mar-14,98.82,98.93,96.58,97.10,4769505
12-Mar-14,98.00,98.59,97.49,98.52,2625309
11-Mar-14,99.00,99.07,98.12,98.31,2583456
10-Mar-14,98.20,98.75,98.00,98.74,2630146
7-Mar-14,98.26,98.80,98.00,98.22,2741365
6-Mar-14,97.37,97.99,97.16,97.86,3229142
5-Mar-14,97.00,97.38,96.80,97.08,2444882
4-Mar-14,96.45,97.20,96.43,96.98,3310958
3-Mar-14,95.26,95.80,94.81,95.78,3013486
28-Feb-14,95.42,96.34,95.05,95.77,4098151
27-Feb-14,95.07,95.64,94.90,95.55,2681590
26-Feb-14,95.50,95.85,94.91,95.20,2915674
25-Feb-14,95.99,96.19,95.25,95.45,3291427
24-Feb-14,96.21,97.00,95.92,95.95,2762590
21-Feb-14,95.95,96.72,95.79,96.11,3422706
20-Feb-14,94.85,96.24,94.12,95.67,4909742
19-Feb-14,96.03,96.37,95.03,95.18,4445257
18-Feb-14,97.15,97.91,96.18,96.49,3038520
14-Feb-14,96.45,97.37,96.29,97.24,3308223
13-Feb-14,95.69,96.74,95.44,96.56,2376619
12-Feb-14,96.15,96.76,95.87,96.03,2471344
11-Feb-14,94.71,96.47,94.71,96.16,3269740
10-Feb-14,95.25,95.46,94.46,94.73,4234493
7-Feb-14,95.30,95.60,94.57,95.37,2898813
6-Feb-14,94.15,94.93,94.01,94.74,4195577
5-Feb-14,93.85,94.32,93.50,93.76,4595639
4-Feb-14,94.14,94.23,93.19,93.89,3537284
3-Feb-14,95.10,95.92,93.52,93.62,5448605
31-Jan-14,94.47,95.97,94.02,95.23,4082858
30-Jan-14,96.72,97.00,95.65,95.78,4010039
29-Jan-14,95.52,96.00,94.95,95.33,4554452
28-Jan-14,95.31,95.81,95.17,95.81,3881813
27-Jan-14,96.14,96.62,95.01,95.17,4973920
24-Jan-14,97.58,97.69,96.28,96.33,5254959
23-Jan-14,98.39,98.54,97.61,97.94,4255074
22-Jan-14,99.26,99.36,98.50,98.99,3234141
21-Jan-14,100.46,100.59,97.54,98.57,5784928
17-Jan-14,97.51,100.31,97.00,99.91,10137779
16-Jan-14,100.78,101.07,100.10,100.49,2603901
15-Jan-14,101.22,101.44,100.71,101.05,2028148
14-Jan-14,100.36,100.99,99.63,100.93,3620325
13-Jan-14,101.64,102.53,100.03,100.23,3510140
10-Jan-14,102.27,102.64,101.33,102.52,3499825
9-Jan-14,102.27,102.54,101.53,102.12,2351974
8-Jan-14,102.12,102.28,101.41,102.00,3024437
7-Jan-14,101.84,102.89,101.80,102.08,3385733
6-Jan-14,103.53,103.67,101.23,101.75,3884851
3-Jan-14,103.48,103.94,103.05,103.09,3719550
2-Jan-14,104.63,104.91,102.82,103.32,2799674
31-Dec-13,104.94,105.37,104.67,105.08,1778437
30-Dec-13,104.95,105.06,104.59,104.92,1479805
27-Dec-13,105.00,105.09,104.58,104.72,3433523
26-Dec-13,104.35,104.90,104.04,104.67,2109413
24-Dec-13,104.13,104.50,103.92,104.46,904460
23-Dec-13,103.80,104.07,103.45,103.96,2159259
20-Dec-13,103.11,104.56,103.00,103.33,8363666
19-Dec-13,102.73,103.24,102.40,103.18,2506297
18-Dec-13,102.13,103.04,101.24,102.98,4225167
17-Dec-13,102.28,102.60,101.69,101.98,3193862
16-Dec-13,101.64,102.40,101.63,102.13,3125730
13-Dec-13,101.05,101.77,100.65,101.38,2712583
12-Dec-13,100.76,101.49,100.76,100.95,2303358
11-Dec-13,101.95,102.08,100.67,100.87,3010000
10-Dec-13,102.15,102.41,101.55,101.73,2199274
9-Dec-13,103.04,103.04,101.97,102.34,2373534
6-Dec-13,102.38,102.92,101.94,102.43,3726073
5-Dec-13,101.46,102.08,101.46,101.63,2230919
4-Dec-13,101.87,102.24,100.75,101.72,2249329
3-Dec-13,102.45,102.78,101.49,101.90,2600083
2-Dec-13,102.14,102.90,102.13,102.33,2336941
29-Nov-13,102.70,103.04,102.37,102.38,1281662
27-Nov-13,102.30,102.82,102.02,102.54,1879654
26-Nov-13,101.32,102.35,101.32,102.29,3997338
25-Nov-13,102.20,102.23,101.18,101.22,2219223
22-Nov-13,101.44,102.00,100.86,101.98,2014292
21-Nov-13,100.36,101.27,100.20,101.13,2262598
20-Nov-13,100.84,100.94,100.11,100.13,2128360
19-Nov-13,101.18,101.36,100.50,100.72,2447182
18-Nov-13,101.21,101.74,100.97,101.28,2452523
15-Nov-13,101.10,101.37,100.35,100.94,4083588
14-Nov-13,100.77,101.56,100.27,100.97,6086950
13-Nov-13,99.24,101.06,99.15,101.04,3865579
12-Nov-13,98.94,100.08,98.76,99.82,3550128
11-Nov-13,99.51,99.80,99.09,99.28,4214604
8-Nov-13,98.48,99.87,98.47,99.62,3886024
7-Nov-13,99.52,99.93,98.54,98.59,2962446
6-Nov-13,100.31,100.59,98.78,99.10,4088423
5-Nov-13,99.36,100.67,99.01,100.30,3912738
4-Nov-13,98.77,99.90,98.64,99.88,3010646
1-Nov-13,98.28,98.82,97.75,98.22,2944549
31-Oct-13,97.85,98.99,97.34,98.24,4213330
30-Oct-13,98.21,98.79,98.01,98.28,3975158
29-Oct-13,97.82,98.41,96.66,98.31,6453047
28-Oct-13,95.45,98.78,95.45,97.77,5926724
25-Oct-13,96.67,97.00,94.16,95.61,5203468
24-Oct-13,94.18,95.40,94.18,94.49,4807159
23-Oct-13,93.52,94.03,93.22,93.95,2654426
22-Oct-13,93.96,94.84,93.65,93.77,3000943
21-Oct-13,93.10,93.94,92.93,93.78,3778782
18-Oct-13,92.31,93.01,91.94,93.00,3169043
17-Oct-13,91.21,92.01,91.03,91.92,1954944
16-Oct-13,90.56,91.47,90.50,91.33,2607471
15-Oct-13,90.38,91.56,90.18,90.28,3144377
14-Oct-13,90.34,90.68,90.15,90.36,2283160
11-Oct-13,90.21,90.80,90.21,90.77,1825805
10-Oct-13,89.38,90.32,88.91,90.28,2540876
9-Oct-13,89.18,89.25,88.45,88.70,2455319
8-Oct-13,89.88,90.16,88.90,88.93,2149362
7-Oct-13,90.21,90.54,89.53,90.03,1707597
4-Oct-13,90.16,91.08,89.64,91.00,2253841
3-Oct-13,91.09,91.15,89.80,90.10,3167964
2-Oct-13,91.26,91.44,90.82,91.28,2558941
1-Oct-13,91.43,91.85,91.37,91.80,1802221
30-Sep-13,90.69,91.87,90.45,91.37,2436644
